tail_num,aircraft_serial,aircraft_model,engine_model
N263Y,T-11,39 ROSCOE TRNR RACER,R1830 SERIES
N4087X,BA100-163,BRADLEY AEROBAT,R2800 SERIES
N43JE,HAYABUSA 1,NAKAJIMA KI-43 IIIA,R1830 SERIES
N912S,9973CC,PA18-150,R-1820 SER
